0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.269531249999972071e-03 6.705324273921614044e-03 7.242076798899069363e-03 1.639101532884381599e-03 6.000109072773391478e-03 -6.939935929708852379e-04
1.497395833333322983e-02 1.587079230386300929e-02 -9.691399051305679690e-02 -1.486092056415344240e-02 1.770141371447558898e-01 -2.375365221439413796e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.486979166666522974e-04 2.381486023892344199e-03 -2.389253211141957253e-03 -1.560942639880284885e-03 -8.499115387406495567e-03 8.011260331383526171e-04
7.727864583333463044e-02 -3.121778391285765508e-01 1.771544213225749453e-02 4.231081899490956033e-01 -4.654422893458475680e-02 3.160185353733917513e-01
2.929687500000101264e-04 -1.577472322401579294e-03 1.185460534206344251e-03 -3.195763495546339976e-03 1.005204244590883131e-04 -7.923220734176493821e-03
9.309895833333097295e-03 4.591095507384310159e-02 3.797200990978930740e-02 5.518753595640527726e-03 -1.194591453401705299e-02 2.336849880361688715e-03
1.302083333333366112e-04 -6.064173340933353990e-04 2.507756430368705608e-04 -1.880595803809858614e-04 -7.836202277024624239e-07 8.037664250348977146e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.230468750000011761e-02 -4.959995056653735551e-02 -3.851554731012657613e-03 1.406392009256780817e-01 -7.610776308320968409e-02 -1.672592029766616084e-01
4.049479166666649504e-02 7.175081107250982915e-02 -2.582336811768986551e-01 -8.740392692832266164e-02 4.347896304142892521e-02 -1.512468622994748123e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.104817708333083626e-02 4.686567558036006664e-01 4.623062670844401700e-01 9.286615856749573517e-02 2.140696917141427791e-01 -2.095461595697044668e-02
7.825520833333543536e-02 -3.804108779713626931e-01 1.905137716843315343e-01 -2.482667140158602570e-01 -9.401673477533907530e-03 6.140846015095022814e-01
1.881510416666683227e-02 -1.493078821020639782e-02 -8.315793368248999839e-02 3.155088896031275902e-02 1.862233771753328826e-01 1.158416141179037170e-02
7.779947916666763059e-03 -2.606526507650129901e-02 -9.989404024055141898e-03 6.906777802039608394e-02 1.365022152079787589e-02 -4.906724292747453170e-02
2.119140625000071748e-02 -1.127062045656027356e-01 8.115664400860676808e-02 -2.071396732035269694e-01 5.358160622297249154e-03 -3.961043396929960769e-01
4.283854166666588303e-02 1.257440771651331113e-01 -1.683947326858658000e-01 -9.539010428444748280e-02 -4.477566499213787576e-01 4.185853842415370590e-02
5.468749999999905978e-03 1.531791614600518971e-02 -2.213582429112036926e-02 -1.131230132555594188e-02 -5.628536330374523527e-02 6.339303797334458999e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.723307291666541813e-02 2.453665976073700628e-01 2.501097145975464953e-01 5.252144805782844178e-02 1.455997653842444062e-01 -1.530457974162225884e-02
6.184895833333309192e-04 1.133974250726684689e-03 -4.129739296939794260e-03 -1.503860634107352439e-03 4.763931229272590608e-04 -2.861709571612128982e-04
1.455078125000031433e-02 -6.297636055896786711e-02 1.844215981438146468e-02 -1.268792667885945691e-03 9.010326775386899578e-03 1.261122431099655772e-01
4.687500000000061062e-02 -1.870283139224195867e-01 -1.032415773859933321e-02 4.454415213096791781e-01 -1.748157265156596030e-01 -2.966759875272108604e-01
3.255208333333455939e-05 -1.752747024890649954e-04 1.317178371340377351e-04 -3.550848328384827797e-04 1.116893605100991571e-05 -8.803578593529416858e-04
